"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Rating_RT_Phase2","Confidence_label"
"S026","Stimuli36","18259","Human",4,4,4,4,3,"3122",1
"S026","Stimuli37","21058","AI",2,2,2,2,1,"4555",1
"S026","Stimuli38","22619","AI",4,5,5,5,5,"1057",4
"S026","Stimuli39","25430","AI",3,4,3,5,4,"6190",2
"S026","stimuli4","15188","Human",4,5,5,3,3,"7503",3
"S026","Stimuli40","16913","AI",3,3,3,5,5,"2103",4
"S026","Stimuli41","15639","AI",4,5,4,5,5,"3126",5
"S026","Stimuli42","29397","AI",2,3,3,3,3,"2104",1
"S026","Stimuli43","21622","AI",4,4,5,4,3,"1725",2
"S026","Stimuli44","21807","AI",4,3,4,2,2,"2172",2
"S026","Stimuli45","26241","AI",4,4,4,4,4,"2606",5
"S026","Stimuli46","26027","AI",2,3,2,5,5,"2085",3
"S026","Stimuli47","18175","AI",3,4,4,4,3,"4451",3
"S026","Stimuli48","55174","AI",4,5,4,5,5,"6099",5
"S026","Stimuli49","27688","AI",3,4,4,4,4,"6104",4
"S026","Stimuli5","17193","Human",4,4,5,3,2,"4603",2
"S026","Stimuli50","16713","AI",4,4,4,5,5,"3070",2
"S026","Stimuli51","29250","AI",4,4,3,4,4,"11571",3
"S026","Stimuli52","21009","AI",0,0,0,5,5,"4624",4
"S026","Stimuli53","22491","AI",2,3,3,3,3,"1589",4
"S026","Stimuli54","31138","AI",2,3,2,4,4,"1420",4
"S026","Stimuli55","34957","AI",3,3,2,4,4,"5671",4
"S026","Stimuli56","17870","AI",3,3,2,3,4,"2434",2
"S026","Stimuli57","11994","AI",3,4,3,4,5,"1670",4
"S026","Stimuli58","23138","AI",1,1,1,4,4,"1850",3
"S026","Stimuli59","38681","AI",4,4,4,4,4,"1654",2
"S026","Stimuli6","30688","Human",4,4,5,4,3,"4359",2
"S026","Stimuli60","19978","AI",4,4,4,5,4,"1186",4
"S026","Stimuli61","32748","AI",1,2,2,4,4,"7703",3
"S026","Stimuli62","31735","AI",1,1,2,3,2,"1719",2
"S026","Stimuli63","20502","AI",2,3,3,2,2,"4070",2
"S026","Stimuli64","24770","AI",2,2,2,2,1,"1654",0
"S026","Stimuli65","23337","AI",2,3,3,4,5,"1958",2
"S026","Stimuli66","34776","AI",4,5,4,4,4,"1475",4
"S026","Stimuli67","23622","AI",4,4,4,5,5,"2275",2
"S026","Stimuli68","74381","AI",2,3,3,3,4,"2439",3
"S026","Stimuli69","19804","AI",4,5,4,5,5,"971",5
"S026","Stimuli7","135075","Human",5,4,5,3,2,"1355",4
"S026","Stimuli8","20870","Human",4,5,4,5,5,"3221",4
"S026","Stimuli9","133075","Human",4,4,5,4,4,"1309",4
"S027","stimuli1","8143","Human",3,4,4,5,5,"947",5
"S027","Stimuli10","17059","Human",3,2,2,5,5,"922",3
"S027","Stimuli11","13434","Human",5,5,5,5,5,"1091",4
"S027","Stimuli12","8525","Human",3,3,3,4,4,"2610",3
"S027","Stimuli13","15674","Human",3,4,5,4,4,"3573",2
"S027","Stimuli14","36626","Human",3,3,3,3,3,"1904",2
"S027","Stimuli15","16390","Human",3,3,2,5,4,"939",6
"S027","Stimuli17","18891","Human",2,2,2,1,0,"806",0
"S027","Stimuli19","14324","Human",2,2,2,3,3,"1285",2
"S027","stimuli2","80078","Human",3,3,3,3,3,"1155",2
"S027","Stimuli20","25837","Human",4,4,4,3,3,"1004",3
"S027","Stimuli21","7610","Human",3,4,3,3,3,"1324",4
"S027","Stimuli22","20441","Human",4,4,3,2,3,"6242",2
"S027","Stimuli23","15321","Human",1,1,1,0,0,"921",2
"S027","Stimuli24","8575","Human",4,4,4,4,5,"920",5
"S027","Stimuli25","13457","Human",3,3,2,3,4,"808",0
"S027","Stimuli26","7340","Human",4,4,4,5,5,"2220",1
"S027","Stimuli27","19304","Human",3,4,3,5,5,"772",6
"S027","Stimuli28","11926","Human",3,3,3,3,3,"2001",3
"S027","Stimuli29","13078","Human",3,3,4,4,5,"1317",2
"S027","stimuli3","20088","Human",4,4,4,3,3,"875",3
"S027","Stimuli30","13683","Human",4,4,4,4,3,"741",4
"S027","Stimuli31","6723","Human",3,3,3,3,3,"1185",2
"S027","Stimuli33","10309","Human",4,4,4,4,3,"922",3
"S027","Stimuli34","8623","Human",3,3,3,4,4,"1075",2
"S027","Stimuli35","17493","Human",4,5,4,5,3,"1078",3
"S027","Stimuli36","7091","Human",3,4,4,5,4,"1317",2
"S027","Stimuli37","640970","AI",3,3,3,3,3,"993",1
"S027","Stimuli38","28443","AI",3,3,4,2,1,"2065",0
"S027","Stimuli39","13684","AI",2,3,2,3,4,"906",4
"S027","stimuli4","11008","Human",4,4,4,4,4,"1154",2
"S027","Stimuli40","6504","AI",3,4,4,4,4,"1104",2
"S027","Stimuli41","76821","AI",3,3,3,3,3,"1125",2
"S027","Stimuli42","10034","AI",4,3,3,5,4,"1539",1
"S027","Stimuli43","7591","AI",3,4,4,4,4,"2271",1
"S027","Stimuli44","17094","AI",3,4,4,2,3,"1587",2
"S027","Stimuli45","7091","AI",5,5,5,6,6,"2124",4
"S027","Stimuli46","13705","AI",2,2,2,4,3,"1021",4
"S027","Stimuli47","10690","AI",4,4,4,4,4,"1219",3
"S027","Stimuli48","10440","AI",3,4,4,5,5,"1143",5
"S027","Stimuli49","7561","AI",4,4,4,3,3,"1670",4
"S027","Stimuli5","17908","Human",3,3,3,3,0,"907",2
"S027","Stimuli50","16082","AI",4,4,4,5,4,"1437",1
"S027","Stimuli51","12688","AI",4,4,4,4,4,"1844",2
"S027","Stimuli52","22075","AI",1,1,2,6,6,"1787",6
"S027","Stimuli53","17973","AI",2,2,2,2,1,"992",3
"S027","Stimuli54","149217","AI",3,3,3,3,3,"1654",4
"S027","Stimuli55","50613","AI",1,3,1,5,4,"1339",2
"S027","Stimuli56","11549","AI",3,3,3,4,4,"1657",2
"S027","Stimuli57","7831","AI",4,5,5,5,6,"786",2
"S027","Stimuli58","12477","AI",2,2,2,5,5,"1171",4
"S027","Stimuli59","7890","AI",3,4,3,4,4,"1189",4
"S027","Stimuli6","10557","Human",4,4,4,3,3,"1519",4
"S027","Stimuli60","14080","AI",2,1,2,5,3,"990",2
"S027","Stimuli61","15444","AI",3,3,3,3,3,"1072",2
"S027","Stimuli62","8678","AI",4,4,4,3,3,"1554",1
"S027","Stimuli63","14688","AI",5,5,5,3,3,"923",3
"S027","Stimuli64","9422","AI",4,5,5,5,5,"936",1
"S027","Stimuli65","25195","AI",2,2,3,3,3,"1008",2
"S027","Stimuli66","8211","AI",4,4,5,5,4,"987",2
"S027","Stimuli67","19275","AI",4,3,3,4,4,"2673",2
"S027","Stimuli68","15065","AI",3,3,3,3,3,"1188",3
"S027","Stimuli69","22023","AI",5,5,4,6,5,"988",6
"S027","Stimuli7","8692","Human",3,3,3,3,3,"1654",3
"S027","Stimuli8","9337","Human",4,4,5,5,4,"1273",4
"S027","Stimuli9","21364","Human",4,4,5,3,3,"1041",4
"S025","stimuli1","9436","Human",4,4,5,4,4,"1138",6
"S025","Stimuli10","7541","Human",1,1,1,6,4,"1310",5
"S025","Stimuli11","5366","Human",4,4,4,5,4,"1654",5
"S025","Stimuli12","6180","Human",3,3,4,4,4,"1875",4
"S025","Stimuli13","6119","Human",3,3,3,2,2,"1084",6
"S025","Stimuli14","7085","Human",4,4,5,3,2,"803",5
"S025","Stimuli15","8941","Human",1,1,1,4,2,"1160",4
"S025","Stimuli17","7125","Human",3,4,3,3,3,"881",6
"S025","Stimuli19","6497","Human",1,1,1,1,1,"1193",0
"S025","stimuli2","6175","Human",4,4,4,2,2,"2173",4
"S025","Stimuli20","6768","Human",2,2,2,1,1,"794",3
"S025","Stimuli21","14268","Human",4,4,3,4,3,"1151",2
"S025","Stimuli22","12111","Human",3,3,3,2,4,"1387",5
"S025","Stimuli23","8417","Human",3,3,2,4,2,"1087",5
"S025","Stimuli24","9553","Human",4,3,4,5,5,"1128",5
"S025","Stimuli25","5373","Human",2,2,2,5,4,"1249",5
"S025","Stimuli26","12536","Human",4,4,3,5,5,"1122",6
"S025","Stimuli27","9149","Human",2,3,2,5,4,"1593",1
"S025","Stimuli28","7596","Human",6,5,6,4,4,"1312",5
"S025","Stimuli29","15557","Human",3,3,3,3,3,"5172",4
"S025","stimuli3","9968","Human",4,4,4,3,3,"1981",2
"S025","Stimuli30","9849","Human",3,2,3,3,2,"4324",2
"S025","Stimuli31","5506","Human",4,5,5,3,4,"1039",5
"S025","Stimuli33","6207","Human",4,4,4,3,3,"3018",1
"S025","Stimuli34","5985","Human",4,3,4,3,3,"1489",2
"S025","Stimuli35","8705","Human",4,3,4,4,2,"1223",5
"S025","Stimuli36","6049","Human",2,2,3,3,2,"1236",6
"S025","Stimuli37","9497","AI",4,4,4,4,3,"1366",0
"S025","Stimuli38","13934","AI",2,3,2,4,5,"1207",0
"S025","Stimuli39","5858","AI",3,3,3,5,5,"1983",1
"S025","stimuli4","10462","Human",4,5,4,4,4,"1445",4
"S025","Stimuli40","7202","AI",3,3,2,5,5,"1158",3
"S025","Stimuli41","5311","AI",3,3,3,5,5,"3797",4
"S025","Stimuli42","10714","AI",3,3,3,4,3,"919",0
"S025","Stimuli43","5949","AI",2,2,2,3,2,"926",0
"S025","Stimuli44","7988","AI",4,4,3,3,3,"1423",1
"S025","Stimuli45","6405","AI",3,4,3,5,5,"2363",4
"S025","Stimuli46","7460","AI",2,2,2,6,5,"1335",2
"S025","Stimuli47","8082","AI",4,4,4,3,4,"1331",1
"S025","Stimuli48","12011","AI",4,3,3,5,3,"1699",1
"S025","Stimuli49","6795","AI",3,3,3,2,2,"1094",1
"S025","Stimuli5","5586","Human",4,4,4,2,1,"715",6
"S025","Stimuli50","6396","AI",3,3,4,4,4,"1049",5
"S025","Stimuli51","8957","AI",4,4,3,4,4,"1144",2
"S025","Stimuli52","5511","AI",0,0,0,4,2,"960",0
"S025","Stimuli53","6652","AI",3,4,3,5,4,"1179",0
"S025","Stimuli54","8920","AI",4,3,3,5,5,"872",2
"S025","Stimuli55","6966","AI",2,2,2,4,4,"842",1
"S025","Stimuli56","8915","AI",2,2,3,4,3,"2293",3
"S025","Stimuli57","5320","AI",3,3,3,5,5,"1065",1
"S025","Stimuli58","9942","AI",1,1,1,5,3,"1234",1
"S025","Stimuli59","7524","AI",3,3,4,5,4,"3782",4
"S025","Stimuli6","7091","Human",5,5,5,4,5,"969",5
"S025","Stimuli60","5760","AI",1,1,1,4,4,"4089",2
"S025","Stimuli61","6369","AI",1,1,1,4,3,"926",1
"S025","Stimuli62","9236","AI",3,3,2,1,1,"1194",1
"S025","Stimuli63","11021","AI",3,2,2,3,2,"1126",1
"S025","Stimuli64","7249","AI",3,2,2,4,3,"1924",4
"S025","Stimuli65","9919","AI",2,2,2,5,4,"2378",4
"S025","Stimuli66","7089","AI",3,3,4,4,3,"4211",3
"S025","Stimuli67","11949","AI",4,3,3,4,4,"1183",0
"S025","Stimuli68","8823","AI",3,3,3,4,4,"2160",2
"S025","Stimuli69","10990","AI",3,3,3,3,2,"1359",0
"S025","Stimuli7","6208","Human",4,4,4,3,2,"910",6
"S025","Stimuli8","8688","Human",4,4,4,5,4,"1296",2
"S025","Stimuli9","12396","Human",4,3,4,4,4,"1552",5
"S050","stimuli1","9559","Human",3,2,3,1,1,"1927",3
"S050","Stimuli10","11029","Human",1,2,0,3,4,"4505",0
"S050","Stimuli11","15975","Human",3,4,3,1,3,"2189",1
"S050","Stimuli12","13949","Human",4,4,3,5,4,"979",5
"S050","Stimuli13","11858","Human",4,3,3,3,2,"3850",3
"S050","Stimuli14","10290","Human",3,2,3,3,2,"1764",4
"S050","Stimuli15","19024","Human",2,2,3,3,2,"1111",2
"S050","Stimuli17","9975","Human",4,4,3,3,2,"4130",4
"S050","Stimuli19","12586","Human",4,3,5,1,1,"1259",4
"S050","stimuli2","10879","Human",1,2,2,2,2,"1111",2
"S050","Stimuli20","13746","Human",4,4,3,4,4,"1882",3
"S050","Stimuli21","11206","Human",5,5,4,4,5,"2831",5
"S050","Stimuli22","8412","Human",5,5,4,3,5,"1557",4
"S050","Stimuli23","8456","Human",5,4,4,4,5,"1778",2
"S050","Stimuli24","8589","Human",5,4,6,5,6,"1272",5
"S050","Stimuli25","14393","Human",2,3,3,5,5,"2358",3
"S050","Stimuli26","10557","Human",4,4,5,5,6,"1045",5
"S050","Stimuli27","16639","Human",3,3,4,5,5,"1275",3
"S050","Stimuli28","6068","Human",4,3,4,3,4,"1232",2
"S050","Stimuli29","16643","Human",5,3,4,4,5,"1543",3
"S050","stimuli3","6813","Human",4,4,4,4,4,"947",3
"S050","Stimuli30","8916","Human",1,2,2,3,2,"3035",1
"S050","Stimuli31","11736","Human",4,6,4,2,3,"1624",4
"S050","Stimuli33","10187","Human",6,5,5,5,5,"1060",5
"S050","Stimuli34","13241","Human",4,4,4,3,4,"2325",3
"S050","Stimuli35","7250","Human",2,3,3,3,3,"1100",2
"S050","Stimuli36","9553","Human",3,3,3,4,3,"1340",3
"S050","Stimuli37","11249","AI",4,4,3,1,2,"6187",2
"S050","Stimuli38","11201","AI",2,1,2,0,0,"2872",2
"S050","Stimuli39","10452","AI",2,1,3,3,1,"886",3
"S050","stimuli4","20365","Human",4,4,3,2,3,"1221",3
"S050","Stimuli40","19442","AI",2,2,3,5,1,"1103",4
"S050","Stimuli41","9193","AI",4,3,4,4,4,"1913",2
"S050","Stimuli42","11495","AI",2,3,2,4,4,"3860",2
"S050","Stimuli43","16654","AI",2,1,1,2,0,"3357",3
"S050","Stimuli44","7605","AI",4,4,3,4,3,"1178",3
"S050","Stimuli45","37182","AI",3,3,2,2,1,"1128",2
"S050","Stimuli46","18787","AI",3,1,3,4,3,"1168",4
"S050","Stimuli47","13033","AI",2,3,2,3,2,"6624",2
"S050","Stimuli48","12612","AI",3,4,3,4,4,"1431",3
"S050","Stimuli49","18177","AI",3,4,3,3,2,"1386",4
"S050","Stimuli5","10009","Human",3,4,4,3,2,"2385",3
"S050","Stimuli50","16449","AI",2,3,2,4,3,"1370",1
"S050","Stimuli51","13586","AI",2,3,2,4,3,"2571",2
"S050","Stimuli52","13914","AI",0,1,1,4,3,"1313",1
"S050","Stimuli53","10643","AI",2,1,0,2,0,"1251",2
"S050","Stimuli54","12233","AI",2,3,2,4,3,"4055",2
"S050","Stimuli55","13041","AI",2,3,2,4,3,"3168",2
"S050","Stimuli56","29808","AI",2,2,2,1,2,"1369",2
"S050","Stimuli57","13407","AI",4,3,3,4,4,"1943",6
"S050","Stimuli58","13785","AI",4,2,2,4,4,"1913",3
"S050","Stimuli59","10240","AI",2,1,1,1,3,"3657",2
"S050","Stimuli6","8565","Human",5,4,4,5,4,"1512",5
"S050","Stimuli60","9853","AI",4,5,3,4,4,"1274",4
"S050","Stimuli61","15835","AI",2,2,4,2,2,"1297",3
"S050","Stimuli62","10231","AI",0,0,0,0,1,"1462",0
"S050","Stimuli63","16366","AI",4,4,3,2,1,"1630",4
"S050","Stimuli64","8178","AI",1,0,1,0,0,"1323",0
"S050","Stimuli65","8933","AI",2,1,1,0,1,"1781",3
"S050","Stimuli66","28824","AI",2,2,3,2,2,"1330",2
"S050","Stimuli67","9027","AI",1,1,0,1,0,"921",2
"S050","Stimuli68","11124","AI",2,1,2,3,2,"1125",2
"S050","Stimuli69","9486","AI",1,0,0,2,3,"1730",0
"S050","Stimuli7","7491","Human",5,6,6,5,4,"1727",5
"S050","Stimuli8","9193","Human",4,5,4,5,5,"2507",2
"S050","Stimuli9","10225","Human",2,3,4,3,3,"2067",1
"S004","stimuli1","478136","Human",3,3,3,3,3,"1010",5
"S004","Stimuli10","11375","Human",2,4,3,5,5,"4882",0
"S004","Stimuli11","8968","Human",6,6,6,6,5,"1062",2
"S004","Stimuli12","10483","Human",2,3,2,3,1,"1603",2
"S004","Stimuli13","12591","Human",3,3,4,2,2,"747",3
"S004","Stimuli14","6564","Human",2,1,4,1,1,"851",3
"S004","Stimuli15","7487","Human",0,0,0,3,2,"1043",4
"S004","Stimuli17","6694","Human",4,4,5,1,1,"733",5
"S004","Stimuli19","12889","Human",4,3,4,2,1,"1368",6
"S004","stimuli2","10698","Human",4,4,4,2,2,"1740",5
"S004","Stimuli20","20331","Human",5,2,5,2,2,"1298",6
"S004","Stimuli21","5512","Human",3,3,3,3,3,"1587",3
"S004","Stimuli22","7851","Human",3,3,3,2,1,"997",3
"S004","Stimuli23","8102","Human",2,2,4,2,1,"1089",5
"S004","Stimuli24","15914","Human",3,2,2,5,5,"2951",0
"S004","Stimuli25","23318","Human",1,1,1,1,1,"1337",0
"S004","Stimuli26","11836","Human",2,3,1,3,3,"847",5
"S004","Stimuli27","14784","Human",2,3,2,4,1,"853",4
"S004","Stimuli28","12368","Human",5,6,6,3,4,"868",4
"S004","Stimuli29","26077","Human",2,4,3,5,5,"1720",3
"S004","stimuli3","12961","Human",4,4,5,2,2,"977",5
"S004","Stimuli30","36284","Human",5,5,6,2,2,"873",3
"S004","Stimuli31","12393","Human",5,5,5,2,2,"926",6
"S004","Stimuli33","10008","Human",6,5,4,3,1,"28327",3
"S004","Stimuli34","8135","Human",4,3,2,2,1,"1359",4
"S004","Stimuli35","10338","Human",4,2,4,2,0,"2705",0
"S004","Stimuli36","8774","Human",5,5,5,4,0,"954",2
"S004","Stimuli37","10344","AI",5,6,4,3,2,"976",0
"S004","Stimuli38","26559","AI",2,1,1,1,0,"1419",0
"S004","Stimuli39","7929","AI",2,2,1,4,4,"1485",0
"S004","stimuli4","8666","Human",3,3,4,2,1,"886",5
"S004","Stimuli40","33116","AI",4,3,2,4,3,"798",0
"S004","Stimuli41","8041","AI",4,4,4,4,3,"1081",0
"S004","Stimuli42","12810","AI",3,3,2,3,1,"1304",3
"S004","Stimuli43","11798","AI",3,3,5,2,1,"884",3
"S004","Stimuli44","18644","AI",3,3,3,1,0,"932",2
"S004","Stimuli45","9714","AI",5,4,5,4,4,"827",0
"S004","Stimuli46","11145","AI",2,1,1,3,1,"902",0
"S004","Stimuli47","10177","AI",5,5,6,4,2,"1509",3
"S004","Stimuli48","9476","AI",4,4,4,5,4,"843",1
"S004","Stimuli49","12693","AI",3,3,4,4,3,"1012",2
"S004","Stimuli5","27276","Human",3,2,5,0,0,"996",3
"S004","Stimuli50","19153","AI",2,2,4,4,2,"991",0
"S004","Stimuli51","20374","AI",3,3,3,0,0,"981",3
"S004","Stimuli52","4797","AI",0,0,0,0,0,"905",0
"S004","Stimuli53","6972","AI",4,4,4,2,2,"920",2
"S004","Stimuli54","43759","AI",4,4,2,5,5,"976",2
"S004","Stimuli55","9078","AI",0,0,0,0,0,"926",1
"S004","Stimuli56","37695","AI",2,3,1,1,3,"1211",3
"S004","Stimuli57","9219","AI",2,4,3,3,3,"1130",0
"S004","Stimuli58","7250","AI",4,5,3,4,4,"854",3
"S004","Stimuli59","7613","AI",2,1,2,2,1,"2743",0
"S004","Stimuli6","13108","Human",3,4,5,2,0,"1920",3
"S004","Stimuli60","17457","AI",5,5,2,6,4,"1498",0
"S004","Stimuli61","10250","AI",2,2,4,5,4,"938",3
"S004","Stimuli62","10952","AI",3,2,3,2,1,"1267",1
"S004","Stimuli63","8214","AI",6,5,5,3,1,"1155",2
"S004","Stimuli64","8191","AI",1,1,1,1,0,"1381",0
"S004","Stimuli65","7557","AI",1,0,0,2,2,"889",0
"S004","Stimuli66","8281","AI",4,4,3,2,1,"1343",1
"S004","Stimuli67","10339","AI",3,3,3,5,4,"1133",3
"S004","Stimuli68","21481","AI",3,3,3,3,3,"1047",3
"S004","Stimuli69","8737","AI",5,5,4,4,4,"4143",0
"S004","Stimuli7","10204","Human",4,3,4,0,0,"894",3
"S004","Stimuli8","10431","Human",4,4,4,4,4,"1229",4
"S004","Stimuli9","10002","Human",5,6,5,2,3,"1001",6
"S035","stimuli1","4404","Human",6,6,6,6,6,"1266",4
"S035","Stimuli10","3954","Human",6,6,6,6,6,"1310",0
"S035","Stimuli11","4714","Human",6,6,6,6,6,"4182",6
"S035","Stimuli12","5146","Human",6,6,6,6,6,"1449",5
"S035","Stimuli13","4266","Human",6,6,6,6,6,"2250",6
"S035","Stimuli14","8658","Human",6,6,6,6,5,"2516",5
"S035","Stimuli15","4391","Human",6,6,6,6,6,"4400",0
"S035","Stimuli17","7381","Human",6,6,6,6,6,"1473",6
"S035","Stimuli19","4620","Human",6,6,6,6,6,"1657",6
"S035","stimuli2","11472","Human",6,6,6,6,2,"1346",6
"S035","Stimuli20","18402","Human",6,4,4,4,4,"2631",6
"S035","Stimuli21","5812","Human",6,6,6,6,6,"1365",6
"S035","Stimuli22","15488","Human",5,5,5,5,4,"2175",5
"S035","Stimuli23","5176","Human",6,6,6,6,6,"4141",6
"S035","Stimuli24","4200","Human",6,6,6,6,6,"1214",0
"S035","Stimuli25","9694","Human",6,6,6,6,1,"2843",4
"S035","Stimuli26","4862","Human",6,6,6,6,6,"1236",6
"S035","Stimuli27","4484","Human",6,6,6,6,6,"1295",6
"S035","Stimuli28","9202","Human",6,6,6,6,6,"1862",2
"S035","Stimuli29","4230","Human",6,6,6,6,6,"1539",6
"S035","stimuli3","4396","Human",6,6,6,6,6,"3094",6
"S035","Stimuli30","4284","Human",6,6,6,6,6,"1555",4
"S035","Stimuli31","47751","Human",6,6,6,6,6,"1344",2
"S035","Stimuli33","5287","Human",6,6,6,6,6,"5232",6
"S035","Stimuli34","3969","Human",6,6,6,6,6,"1349",6
"S035","Stimuli35","4218","Human",6,6,6,6,5,"1665",4
"S035","Stimuli36","5376","Human",6,6,6,6,6,"1398",5
"S035","Stimuli37","4385","AI",6,6,6,6,6,"1511",0
"S035","Stimuli38","6666","AI",6,6,6,6,5,"1267",5
"S035","Stimuli39","4424","AI",6,6,6,6,6,"3084",6
"S035","stimuli4","7682","Human",6,6,6,6,6,"1643",6
"S035","Stimuli40","13250","AI",6,6,6,6,5,"1882",5
"S035","Stimuli41","5070","AI",6,6,6,6,6,"2048",4
"S035","Stimuli42","8265","AI",6,6,6,6,6,"1277",0
"S035","Stimuli43","5497","AI",6,6,6,6,6,"1408",2
"S035","Stimuli44","4465","AI",6,6,6,6,6,"1529",2
"S035","Stimuli45","4530","AI",6,6,6,6,6,"1253",0
"S035","Stimuli46","8372","AI",6,6,6,6,6,"1345",0
"S035","Stimuli47","7257","AI",6,6,6,6,6,"1298",3
"S035","Stimuli48","7477","AI",6,6,6,6,5,"1567",2
"S035","Stimuli49","4138","AI",6,6,6,6,6,"1265",5
"S035","Stimuli5","5234","Human",6,6,6,6,5,"1597",1
"S035","Stimuli50","5907","AI",6,6,6,6,5,"2439",6
"S035","Stimuli51","6664","AI",6,6,6,6,6,"1966",2
"S035","Stimuli52","4193","AI",6,6,6,6,6,"1872",6
"S035","Stimuli53","4313","AI",6,6,6,6,6,"1371",1
"S035","Stimuli54","5237","AI",6,6,6,6,6,"1715",4
"S035","Stimuli55","6642","AI",6,6,6,6,6,"1378",2
"S035","Stimuli56","4365","AI",6,6,6,6,6,"4794",0
"S035","Stimuli57","20754","AI",5,6,6,6,3,"1579",3
"S035","Stimuli58","5965","AI",6,6,6,6,6,"1562",0
"S035","Stimuli59","4293","AI",6,6,6,6,6,"3110",3
"S035","Stimuli6","4448","Human",6,6,6,6,6,"1448",5
"S035","Stimuli60","4076","AI",6,6,6,6,6,"1280",0
"S035","Stimuli61","4325","AI",6,6,6,6,6,"1486",2
"S035","Stimuli62","10841","AI",6,6,6,5,1,"1585",0
"S035","Stimuli63","10350","AI",6,6,6,6,6,"1376",0
"S035","Stimuli64","4348","AI",6,6,6,6,6,"1417",0
"S035","Stimuli65","5144","AI",6,6,6,6,6,"1366",4
"S035","Stimuli66","4649","AI",6,6,6,6,6,"1917",0
"S035","Stimuli67","5412","AI",6,6,6,6,5,"3719",0
"S035","Stimuli68","4483","AI",6,6,6,6,6,"4016",0
"S035","Stimuli69","4232","AI",6,6,6,6,6,"1460",0
"S035","Stimuli7","6169","Human",6,6,6,6,6,"1264",0
"S035","Stimuli8","4066","Human",6,6,6,6,6,"1431",1
"S035","Stimuli9","5701","Human",6,6,6,6,6,"1301",6
"S020","stimuli1","21936","Human",4,6,4,5,5,"2301",6
"S020","Stimuli10","12156","Human",4,4,4,4,6,"1479",0
"S020","Stimuli11","12366","Human",5,5,5,4,1,"1425",0
"S020","Stimuli12","18558","Human",5,5,5,4,4,"2216",6
"S020","Stimuli13","19385","Human",6,6,6,6,4,"1434",6
"S020","Stimuli14","5724","Human",6,6,6,4,1,"1498",6
"S020","Stimuli15","11538","Human",3,4,3,6,5,"1565",6
"S020","Stimuli17","10946","Human",5,5,5,5,2,"1464",6
"S020","Stimuli19","13638","Human",6,6,6,2,2,"1511",6
"S020","stimuli2","7635","Human",6,6,6,4,3,"1591",6
"S020","Stimuli20","7715","Human",6,6,6,5,3,"1568",6
"S020","Stimuli21","7175","Human",6,6,6,6,3,"1511",6
"S020","Stimuli22","10204","Human",6,6,6,6,5,"1429",6
"S020","Stimuli23","19614","Human",3,4,6,5,3,"1610",6
"S020","Stimuli24","4290","Human",6,6,6,6,6,"1602",6
"S020","Stimuli25","22275","Human",5,4,2,6,4,"1964",0
"S020","Stimuli26","22735","Human",4,4,5,4,6,"2125",6
"S020","Stimuli27","16616","Human",6,6,6,6,4,"5721",4
"S020","Stimuli28","7109","Human",6,6,6,3,3,"1451",6
"S020","Stimuli29","9450","Human",6,6,6,6,6,"1754",6
"S020","stimuli3","62964","Human",6,6,6,0,0,"5196",6
"S020","Stimuli30","31763","Human",4,6,6,2,2,"2359",6
"S020","Stimuli31","9473","Human",6,6,6,3,3,"1819",6
"S020","Stimuli33","11869","Human",6,5,5,4,2,"1882",6
"S020","Stimuli34","9179","Human",6,6,6,6,5,"3587",4
"S020","Stimuli35","24725","Human",6,4,4,3,2,"1442",6
"S020","Stimuli36","7026","Human",6,6,6,6,6,"1511",6
"S020","Stimuli37","16819","AI",3,3,4,0,0,"5267",0
"S020","Stimuli38","13716","AI",2,2,3,2,2,"1428",0
"S020","Stimuli39","18535","AI",4,5,4,0,0,"1357",0
"S020","stimuli4","18450","Human",6,6,6,4,4,"1567",6
"S020","Stimuli40","37624","AI",5,6,5,4,3,"1505",0
"S020","Stimuli41","20142","AI",5,6,6,2,2,"1365",0
"S020","Stimuli42","10919","AI",3,3,2,5,2,"1425",0
"S020","Stimuli43","11360","AI",3,3,3,0,0,"1949",0
"S020","Stimuli44","15683","AI",4,3,3,1,1,"2133",6
"S020","Stimuli45","16994","AI",4,6,5,4,0,"5201",3
"S020","Stimuli46","32647","AI",0,2,0,4,3,"3603",0
"S020","Stimuli47","55022","AI",6,6,4,5,3,"2439",1
"S020","Stimuli48","20058","AI",6,6,6,5,5,"1841",0
"S020","Stimuli49","12557","AI",5,5,6,3,3,"1745",4
"S020","Stimuli5","13980","Human",5,5,4,4,4,"1427",6
"S020","Stimuli50","17954","AI",3,4,4,3,3,"1535",0
"S020","Stimuli51","19291","AI",4,4,5,5,4,"1465",0
"S020","Stimuli52","8786","AI",0,0,0,0,1,"1627",0
"S020","Stimuli53","11064","AI",5,4,4,0,0,"1444",0
"S020","Stimuli54","8523","AI",4,4,4,6,6,"1453",0
"S020","Stimuli55","16898","AI",2,2,4,0,0,"1377",0
"S020","Stimuli56","25789","AI",2,2,4,5,5,"2027",6
"S020","Stimuli57","71364","AI",6,6,5,4,4,"1862",4
"S020","Stimuli58","16980","AI",5,4,3,5,3,"5318",0
"S020","Stimuli59","19691","AI",4,5,5,3,3,"2017",0
"S020","Stimuli6","18670","Human",5,6,5,3,3,"1386",6
"S020","Stimuli60","8069","AI",5,5,5,2,1,"1603",0
