"Participant","Stimulus","Rating_RT_Phase1","Condition","Enjoyable","Likeable","Pleasing","Expressive","Emotional","Participant","Stimulus","Rating_RT_Phase2","Confidence_label","by","all.x"
"S033","Stimuli63","10350","AI",6,6,6,6,6,"86fgq83y0c","Stimuli10","1310",0,"Stimulus",TRUE
"S033","Stimuli15","4391","Human",6,6,6,6,6,"86fgq83y0c","Stimuli48","1567",2,"Participant",TRUE
"S033","Stimuli60","4076","AI",6,6,6,6,6,"86fgq83y0c","Stimuli6","1448",5,"Stimulus",TRUE
"S033","Stimuli7","6169","Human",6,6,6,6,6,"86fgq83y0c","Stimuli30","1555",4,"Participant",TRUE
"S033","Stimuli45","4530","AI",6,6,6,6,6,"86fgq83y0c","Stimuli37","1511",0,"Stimulus",TRUE
"S033","Stimuli53","4313","AI",6,6,6,6,6,"86fgq83y0c","Stimuli58","1562",0,"Participant",TRUE
"S033","Stimuli23","5176","Human",6,6,6,6,6,"86fgq83y0c","Stimuli29","1539",6,"Stimulus",TRUE
"S033","Stimuli68","4483","AI",6,6,6,6,6,"86fgq83y0c","Stimuli45","1253",0,"Participant",TRUE
"S033","Stimuli47","7257","AI",6,6,6,6,6,"86fgq83y0c","Stimuli40","1882",5,"Stimulus",TRUE
"S033","Stimuli39","4424","AI",6,6,6,6,6,"86fgq83y0c","Stimuli53","1371",1,"Participant",TRUE
"S033","Stimuli35","4218","Human",6,6,6,6,5,"86fgq83y0c","Stimuli59","3110",3,"Stimulus",TRUE
"S033","Stimuli27","4484","Human",6,6,6,6,6,"86fgq83y0c","Stimuli35","1665",4,"Participant",TRUE
"S033","Stimuli52","4193","AI",6,6,6,6,6,"86fgq83y0c","Stimuli54","1715",4,"Stimulus",TRUE
"S033","Stimuli9","5701","Human",6,6,6,6,6,"86fgq83y0c","Stimuli34","1349",6,"Participant",TRUE
"S033","Stimuli30","4284","Human",6,6,6,6,6,"86fgq83y0c","Stimuli44","1529",2,"Stimulus",TRUE
"S033","Stimuli41","5070","AI",6,6,6,6,6,"86fgq83y0c","stimuli1","1266",4,"Participant",TRUE
"S033","Stimuli6","4448","Human",6,6,6,6,6,"86fgq83y0c","Stimuli51","1966",2,"Stimulus",TRUE
"S033","Stimuli61","4325","AI",6,6,6,6,6,"86fgq83y0c","Stimuli43","1408",2,"Participant",TRUE
"S033","Stimuli44","4465","AI",6,6,6,6,6,"86fgq83y0c","Stimuli57","1579",3,"Stimulus",TRUE
"S033","Stimuli13","4266","Human",6,6,6,6,6,"86fgq83y0c","Stimuli55","1378",2,"Participant",TRUE
"S033","Stimuli8","4066","Human",6,6,6,6,6,"86fgq83y0c","Stimuli13","2250",6,"Stimulus",TRUE
"S033","Stimuli59","4293","AI",6,6,6,6,6,"86fgq83y0c","Stimuli49","1265",5,"Participant",TRUE
"S033","Stimuli54","5237","AI",6,6,6,6,6,"86fgq83y0c","Stimuli38","1267",5,"Stimulus",TRUE
"S033","stimuli1","4404","Human",6,6,6,6,6,"86fgq83y0c","Stimuli19","1657",6,"Participant",TRUE
"S033","Stimuli64","4348","AI",6,6,6,6,6,"86fgq83y0c","Stimuli46","1345",0,"Stimulus",TRUE
"S033","Stimuli46","8372","AI",6,6,6,6,6,"86fgq83y0c","Stimuli65","1366",4,"Participant",TRUE
"S033","Stimuli21","5812","Human",6,6,6,6,6,"86fgq83y0c","Stimuli26","1236",6,"Stimulus",TRUE
"S033","Stimuli36","5376","Human",6,6,6,6,6,"86fgq83y0c","Stimuli24","1214",0,"Participant",TRUE
"S033","Stimuli49","4138","AI",6,6,6,6,6,"86fgq83y0c","Stimuli14","2516",5,"Stimulus",TRUE
"S033","stimuli3","4396","Human",6,6,6,6,6,"86fgq83y0c","Stimuli62","1585",0,"Participant",TRUE
"S033","Stimuli56","4365","AI",6,6,6,6,6,"86fgq83y0c","Stimuli22","2175",5,"Stimulus",TRUE
"S033","Stimuli69","4232","AI",6,6,6,6,6,"86fgq83y0c","Stimuli39","3084",6,"Participant",TRUE
"S033","Stimuli26","4862","Human",6,6,6,6,6,"86fgq83y0c","Stimuli68","4016",0,"Stimulus",TRUE
"S033","Stimuli43","5497","AI",6,6,6,6,6,"86fgq83y0c","Stimuli15","4400",0,"Participant",TRUE
"S033","Stimuli24","4200","Human",6,6,6,6,6,"86fgq83y0c","stimuli3","3094",6,"Stimulus",TRUE
"S033","Stimuli34","3969","Human",6,6,6,6,6,"86fgq83y0c","Stimuli67","3719",0,"Participant",TRUE
"S033","Stimuli10","3954","Human",6,6,6,6,6,"86fgq83y0c","Stimuli20","2631",6,"Stimulus",TRUE
"S033","Stimuli12","5146","Human",6,6,6,6,6,"86fgq83y0c","Stimuli50","2439",6,"Participant",TRUE
"S033","Stimuli19","4620","Human",6,6,6,6,6,"86fgq83y0c","Stimuli25","2843",4,"Stimulus",TRUE
"S033","Stimuli33","5287","Human",6,6,6,6,6,"86fgq83y0c","Stimuli33","5232",6,"Participant",TRUE
"S033","Stimuli37","4385","AI",6,6,6,6,6,"86fgq83y0c","stimuli4","1643",6,"Stimulus",TRUE
"S020","Stimuli30","31763","Human",4,6,6,2,2,"8lxwujoc4l","stimuli3","5196",6,"Participant",TRUE
"S020","Stimuli59","19691","AI",4,5,5,3,3,"8lxwujoc4l","Stimuli66","1593",6,"Stimulus",TRUE
"S020","stimuli3","62964","Human",6,6,6,0,0,"8lxwujoc4l","Stimuli22","1429",6,"Participant",TRUE
"S020","Stimuli51","19291","AI",4,4,5,5,4,"8lxwujoc4l","Stimuli34","3587",4,"Stimulus",TRUE
"S020","Stimuli48","20058","AI",6,6,6,5,5,"8lxwujoc4l","Stimuli6","1386",6,"Participant",TRUE
"S020","Stimuli65","21592","AI",6,6,6,6,6,"8lxwujoc4l","Stimuli17","1464",6,"Stimulus",TRUE
"S020","Stimuli24","4290","Human",6,6,6,6,6,"8lxwujoc4l","Stimuli52","1627",0,"Participant",TRUE
"S020","Stimuli19","13638","Human",6,6,6,2,2,"8lxwujoc4l","Stimuli28","1451",6,"Stimulus",TRUE
"S020","Stimuli35","24725","Human",6,4,4,3,2,"8lxwujoc4l","Stimuli69","2872",6,"Participant",TRUE
"S020","Stimuli23","19614","Human",3,4,6,5,3,"8lxwujoc4l","Stimuli61","1341",0,"Stimulus",TRUE
"S020","Stimuli46","32647","AI",0,2,0,4,3,"8lxwujoc4l","Stimuli47","2439",1,"Participant",TRUE
"S020","Stimuli40","37624","AI",5,6,5,4,3,"8lxwujoc4l","Stimuli67","1517",0,"Stimulus",TRUE
"S020","Stimuli31","9473","Human",6,6,6,3,3,"8lxwujoc4l","Stimuli50","1535",0,"Participant",TRUE
"S020","Stimuli20","7715","Human",6,6,6,5,3,"8lxwujoc4l","Stimuli54","1453",0,"Stimulus",TRUE
"S020","Stimuli50","17954","AI",3,4,4,3,3,"8lxwujoc4l","Stimuli12","2216",6,"Participant",TRUE
"S020","Stimuli56","25789","AI",2,2,4,5,5,"8lxwujoc4l","Stimuli5","1427",6,"Stimulus",TRUE
"S020","Stimuli64","14197","AI",5,5,5,5,4,"8lxwujoc4l","Stimuli46","3603",0,"Participant",TRUE
"S020","Stimuli38","13716","AI",2,2,3,2,2,"8lxwujoc4l","Stimuli25","1964",0,"Stimulus",TRUE
"S020","Stimuli67","11860","AI",3,3,3,1,1,"8lxwujoc4l","Stimuli19","1511",6,"Participant",TRUE
"S020","Stimuli9","9908","Human",6,6,6,5,4,"8lxwujoc4l","Stimuli55","1377",0,"Stimulus",TRUE
"S020","Stimuli54","8523","AI",4,4,4,6,6,"8lxwujoc4l","Stimuli40","1505",0,"Participant",TRUE
"S020","Stimuli44","15683","AI",4,3,3,1,1,"8lxwujoc4l","Stimuli26","2125",6,"Stimulus",TRUE
"S020","Stimuli6","18670","Human",5,6,5,3,3,"8lxwujoc4l","Stimuli58","5318",0,"Participant",TRUE
"S020","Stimuli22","10204","Human",6,6,6,6,5,"8lxwujoc4l","stimuli4","1567",6,"Stimulus",TRUE
"S020","stimuli2","7635","Human",6,6,6,4,3,"8lxwujoc4l","Stimuli13","1434",6,"Participant",TRUE
"S020","Stimuli25","22275","Human",5,4,2,6,4,"8lxwujoc4l","Stimuli53","1444",0,"Stimulus",TRUE
"S020","Stimuli21","7175","Human",6,6,6,6,3,"8lxwujoc4l","Stimuli10","1479",0,"Participant",TRUE
"S020","Stimuli34","9179","Human",6,6,6,6,5,"8lxwujoc4l","Stimuli56","2027",6,"Stimulus",TRUE
"S020","Stimuli28","7109","Human",6,6,6,3,3,"8lxwujoc4l","Stimuli43","1949",0,"Participant",TRUE
"S020","stimuli1","21936","Human",4,6,4,5,5,"8lxwujoc4l","Stimuli31","1819",6,"Stimulus",TRUE
"S020","Stimuli37","16819","AI",3,3,4,0,0,"8lxwujoc4l","Stimuli64","4164",0,"Participant",TRUE
"S020","Stimuli8","18622","Human",4,6,6,4,2,"8lxwujoc4l","Stimuli60","1603",0,"Stimulus",TRUE
"S020","Stimuli13","19385","Human",6,6,6,6,4,"8lxwujoc4l","Stimuli21","1511",6,"Participant",TRUE
"S020","Stimuli14","5724","Human",6,6,6,4,1,"8lxwujoc4l","Stimuli45","5201",3,"Stimulus",TRUE
"S020","Stimuli55","16898","AI",2,2,4,0,0,"8lxwujoc4l","stimuli1","2301",6,"Participant",TRUE
"S020","Stimuli42","10919","AI",3,3,2,5,2,"8lxwujoc4l","Stimuli30","2359",6,"Stimulus",TRUE
"S020","Stimuli7","15232","Human",6,6,4,4,0,"8lxwujoc4l","Stimuli8","1411",6,"Participant",TRUE
"S020","Stimuli26","22735","Human",4,4,5,4,6,"8lxwujoc4l","Stimuli48","1841",0,"Stimulus",TRUE
"S020","Stimuli45","16994","AI",4,6,5,4,0,"8lxwujoc4l","Stimuli7","1362",6,"Participant",TRUE
"S020","Stimuli15","11538","Human",3,4,3,6,5,"8lxwujoc4l","Stimuli65","1429",6,"Stimulus",TRUE
"S020","Stimuli39","18535","AI",4,5,4,0,0,"8lxwujoc4l","Stimuli14","1498",6,"Participant",TRUE
"S020","Stimuli60","8069","AI",5,5,5,2,1,"8lxwujoc4l","Stimuli20","1568",6,"Stimulus",TRUE
"S020","Stimuli41","20142","AI",5,6,6,2,2,"8lxwujoc4l","Stimuli35","1442",6,"Participant",TRUE
"S020","Stimuli69","19516","AI",6,5,6,5,3,"8lxwujoc4l","Stimuli15","1565",6,"Stimulus",TRUE
"S020","stimuli4","18450","Human",6,6,6,4,4,"8lxwujoc4l","Stimuli62","4519",4,"Participant",TRUE
"S020","Stimuli11","12366","Human",5,5,5,4,1,"8lxwujoc4l","Stimuli9","1324",6,"Stimulus",TRUE
"S020","Stimuli29","9450","Human",6,6,6,6,6,"8lxwujoc4l","Stimuli11","1425",0,"Participant",TRUE
"S020","Stimuli33","11869","Human",6,5,5,4,2,"8lxwujoc4l","Stimuli27","5721",4,"Stimulus",TRUE
"S020","Stimuli36","7026","Human",6,6,6,6,6,"8lxwujoc4l","Stimuli44","2133",6,"Participant",TRUE
"S020","Stimuli63","11697","AI",3,3,5,0,0,"8lxwujoc4l","Stimuli24","1602",6,"Stimulus",TRUE
"S020","Stimuli12","18558","Human",5,5,5,4,4,"8lxwujoc4l","Stimuli57","1862",4,"Participant",TRUE
"S020","Stimuli53","11064","AI",5,4,4,0,0,"8lxwujoc4l","Stimuli42","1425",0,"Stimulus",TRUE
"S020","Stimuli27","16616","Human",6,6,6,6,4,"8lxwujoc4l","Stimuli51","1465",0,"Participant",TRUE
"S020","Stimuli47","55022","AI",6,6,4,5,3,"8lxwujoc4l","Stimuli29","1754",6,"Stimulus",TRUE
"S020","Stimuli10","12156","Human",4,4,4,4,6,"8lxwujoc4l","stimuli2","1591",6,"Participant",TRUE
"S020","Stimuli57","71364","AI",6,6,5,4,4,"8lxwujoc4l","Stimuli63","2027",0,"Stimulus",TRUE
"S020","Stimuli61","15647","AI",3,3,3,4,4,"8lxwujoc4l","Stimuli59","2017",0,"Participant",TRUE
"S020","Stimuli17","10946","Human",5,5,5,5,2,"8lxwujoc4l","Stimuli37","5267",0,"Stimulus",TRUE
"S020","Stimuli68","19063","AI",4,5,5,5,4,"8lxwujoc4l","Stimuli23","1610",6,"Participant",TRUE
"S020","Stimuli58","16980","AI",5,4,3,5,3,"8lxwujoc4l","Stimuli49","1745",4,"Stimulus",TRUE
"S020","Stimuli62","10668","AI",6,6,6,5,6,"8lxwujoc4l","Stimuli38","1428",0,"Participant",TRUE
"S020","Stimuli5","13980","Human",5,5,4,4,4,"8lxwujoc4l","Stimuli36","1511",6,"Stimulus",TRUE
"S020","Stimuli43","11360","AI",3,3,3,0,0,"8lxwujoc4l","Stimuli68","1297",0,"Participant",TRUE
"S020","Stimuli52","8786","AI",0,0,0,0,1,"8lxwujoc4l","Stimuli41","1365",0,"Stimulus",TRUE
"S020","Stimuli66","23416","AI",4,4,4,5,4,"8lxwujoc4l","Stimuli39","1357",0,"Participant",TRUE
"S020","Stimuli49","12557","AI",5,5,6,3,3,"8lxwujoc4l","Stimuli33","1882",6,"Stimulus",TRUE
"S009","stimuli4","22893","Human",3,3,3,2,1,"ae2ql15ozr","Stimuli66","4374",5,"Participant",TRUE
"S009","Stimuli24","14720","Human",3,3,3,5,4,"ae2ql15ozr","Stimuli45","2515",2,"Stimulus",TRUE
"S009","Stimuli12","13253","Human",4,4,4,4,2,"ae2ql15ozr","Stimuli69","1471",3,"Participant",TRUE
"S009","Stimuli34","17416","Human",2,2,3,3,2,"ae2ql15ozr","Stimuli68","2234",2,"Stimulus",TRUE
"S009","Stimuli66","13874","AI",3,3,3,4,4,"ae2ql15ozr","Stimuli36","1283",1,"Participant",TRUE
"S009","Stimuli26","19689","Human",2,2,3,2,3,"ae2ql15ozr","Stimuli62","2486",3,"Stimulus",TRUE
"S009","Stimuli22","14882","Human",3,4,4,3,2,"ae2ql15ozr","Stimuli39","1121",5,"Participant",TRUE
"S009","Stimuli8","12291","Human",4,4,4,5,3,"ae2ql15ozr","Stimuli12","1495",5,"Stimulus",TRUE
"S009","Stimuli52","15494","AI",1,1,1,4,3,"ae2ql15ozr","Stimuli33","1280",0,"Participant",TRUE
"S009","Stimuli35","24711","Human",2,2,3,2,0,"ae2ql15ozr","Stimuli34","1146",0,"Stimulus",TRUE
"S009","Stimuli15","24681","Human",3,3,3,5,4,"ae2ql15ozr","Stimuli11","1940",2,"Participant",TRUE
"S009","Stimuli13","17586","Human",3,3,4,3,3,"ae2ql15ozr","Stimuli51","2268",5,"Stimulus",TRUE
"S009","Stimuli36","14232","Human",4,4,4,2,4,"ae2ql15ozr","Stimuli58","3151",4,"Participant",TRUE
"S009","Stimuli64","20500","AI",2,1,1,1,2,"ae2ql15ozr","stimuli4","636",4,"Stimulus",TRUE
"S009","Stimuli58","21194","AI",2,4,3,5,4,"ae2ql15ozr","Stimuli38","1185",1,"Participant",TRUE
"S009","Stimuli46","22801","AI",4,4,4,4,3,"ae2ql15ozr","Stimuli26","944",2,"Stimulus",TRUE
"S009","Stimuli9","16903","Human",6,6,6,2,3,"ae2ql15ozr","Stimuli46","1112",1,"Participant",TRUE
"S009","Stimuli55","9056","AI",3,3,3,4,4,"ae2ql15ozr","Stimuli37","2125",5,"Stimulus",TRUE
"S009","Stimuli38","25228","AI",2,3,3,2,2,"ae2ql15ozr","Stimuli17","1338",4,"Participant",TRUE
"S009","Stimuli41","12852","AI",4,4,4,4,4,"ae2ql15ozr","Stimuli30","1083",3,"Stimulus",TRUE
"S009","Stimuli50","29056","AI",3,3,3,4,4,"ae2ql15ozr","Stimuli43","3374",3,"Participant",TRUE
"S009","Stimuli7","14750","Human",4,4,4,2,1,"ae2ql15ozr","Stimuli67","2603",1,"Stimulus",TRUE
"S009","Stimuli28","20289","Human",3,3,3,3,2,"ae2ql15ozr","Stimuli25","1992",1,"Participant",TRUE
"S009","Stimuli51","13443","AI",4,4,4,3,4,"ae2ql15ozr","Stimuli23","942",1,"Stimulus",TRUE
"S009","stimuli3","19170","Human",3,3,3,3,3,"ae2ql15ozr","Stimuli57","1380",5,"Participant",TRUE
"S009","Stimuli43","9094","AI",4,4,4,1,1,"ae2ql15ozr","Stimuli63","1232",0,"Stimulus",TRUE
"S009","Stimuli49","9758","AI",5,5,5,6,4,"ae2ql15ozr","Stimuli28","1438",0,"Participant",TRUE
"S009","Stimuli21","9525","Human",3,4,4,2,1,"ae2ql15ozr","Stimuli24","1319",1,"Stimulus",TRUE
"S009","Stimuli45","10697","AI",6,6,6,5,5,"ae2ql15ozr","Stimuli59","2493",2,"Participant",TRUE
"S009","Stimuli47","11602","AI",3,3,3,4,2,"ae2ql15ozr","stimuli2","4164",3,"Stimulus",TRUE
"S009","stimuli2","408087","Human",3,3,3,3,3,"ae2ql15ozr","Stimuli48","1421",4,"Participant",TRUE
"S009","Stimuli25","18556","Human",2,4,2,2,2,"ae2ql15ozr","Stimuli65","2786",4,"Stimulus",TRUE
"S009","Stimuli20","12707","Human",4,4,4,2,2,"ae2ql15ozr","stimuli1","2106",3,"Participant",TRUE
"S009","Stimuli5","69442","Human",3,3,3,3,3,"ae2ql15ozr","Stimuli31","2597",1,"Stimulus",TRUE
"S009","Stimuli44","794096","AI",4,4,4,4,4,"ae2ql15ozr","Stimuli20","1124",1,"Participant",TRUE
"S009","Stimuli31","12838","Human",3,3,3,3,3,"ae2ql15ozr","Stimuli56","8884",4,"Stimulus",TRUE
"S009","Stimuli10","10156","Human",2,2,1,5,4,"ae2ql15ozr","Stimuli44","2760",5,"Participant",TRUE
"S009","Stimuli40","19508","AI",4,4,4,4,3,"ae2ql15ozr","Stimuli21","2011",5,"Stimulus",TRUE
"S009","Stimuli54","16542","AI",3,3,3,4,2,"ae2ql15ozr","Stimuli13","1427",0,"Participant",TRUE
"S009","Stimuli30","23927","Human",4,4,4,3,3,"ae2ql15ozr","Stimuli8","1146",3,"Stimulus",TRUE
"S009","Stimuli57","9591","AI",3,3,4,3,3,"ae2ql15ozr","Stimuli27","1368",2,"Participant",TRUE
"S009","Stimuli65","9771","AI",4,4,4,4,4,"ae2ql15ozr","Stimuli35","2426",6,"Stimulus",TRUE
"S009","Stimuli37","10929","AI",3,3,3,3,2,"ae2ql15ozr","Stimuli61","1235",5,"Participant",TRUE
"S009","Stimuli60","7939","AI",3,2,2,3,3,"ae2ql15ozr","Stimuli14","2572",1,"Stimulus",TRUE
"S009","Stimuli29","11450","Human",3,3,3,3,1,"ae2ql15ozr","Stimuli55","1334",1,"Participant",TRUE
"S009","Stimuli69","33840","AI",4,4,4,5,3,"ae2ql15ozr","Stimuli40","1508",3,"Stimulus",TRUE
"S009","Stimuli68","13293","AI",3,3,3,2,1,"ae2ql15ozr","Stimuli60","1179",0,"Participant",TRUE
"S009","Stimuli67","10477","AI",3,3,4,4,2,"ae2ql15ozr","Stimuli5","7713",3,"Stimulus",TRUE
"S009","Stimuli17","15441","Human",3,3,3,3,3,"ae2ql15ozr","Stimuli49","2101",5,"Participant",TRUE
"S009","Stimuli6","6730","Human",4,4,3,3,1,"ae2ql15ozr","Stimuli19","1541",0,"Stimulus",TRUE
"S009","Stimuli11","8638","Human",4,4,4,4,4,"ae2ql15ozr","Stimuli10","1153",0,"Participant",TRUE
"S009","Stimuli27","15871","Human",2,2,2,4,1,"ae2ql15ozr","Stimuli47","958",0,"Stimulus",TRUE
"S009","Stimuli33","9128","Human",2,2,2,0,0,"ae2ql15ozr","Stimuli42","1150",0,"Participant",TRUE
"S009","Stimuli23","10185","Human",2,3,3,1,1,"ae2ql15ozr","Stimuli6","1365",3,"Stimulus",TRUE
"S009","Stimuli63","16412","AI",1,2,2,2,0,"ae2ql15ozr","Stimuli9","1726",1,"Participant",TRUE
"S009","Stimuli61","10649","AI",2,3,3,5,4,"ae2ql15ozr","Stimuli53","3052",3,"Stimulus",TRUE
"S009","Stimuli59","12954","AI",3,3,4,4,4,"ae2ql15ozr","Stimuli15","1393",1,"Participant",TRUE
"S009","Stimuli19","8402","Human",3,3,3,1,1,"ae2ql15ozr","Stimuli41","993",0,"Stimulus",TRUE
"S009","Stimuli56","9353","AI",2,2,2,4,4,"ae2ql15ozr","Stimuli54","1160",0,"Participant",TRUE
"S009","Stimuli42","10606","AI",3,4,4,4,3,"ae2ql15ozr","Stimuli7","2837",3,"Stimulus",TRUE
"S009","Stimuli53","16089","AI",3,3,3,3,2,"ae2ql15ozr","Stimuli50","1164",0,"Participant",TRUE
"S009","Stimuli39","11846","AI",2,3,3,5,5,"ae2ql15ozr","Stimuli22","873",0,"Stimulus",TRUE
"S009","Stimuli48","8764","AI",4,4,3,5,2,"ae2ql15ozr","Stimuli52","936",0,"Participant",TRUE
"S009","Stimuli62","12288","AI",3,4,3,2,1,"ae2ql15ozr","stimuli3","622",0,"Stimulus",TRUE
"S009","Stimuli14","29745","Human",4,4,3,0,0,"ae2ql15ozr","Stimuli29","917",0,"Participant",TRUE
"S009","stimuli1","8492","Human",2,3,3,1,1,"ae2ql15ozr","Stimuli64","811",0,"Stimulus",TRUE
"S032","Stimuli6","22390","Human",3,2,3,4,4,"boz4xe83kt","Stimuli45","5021",2,"Participant",TRUE
"S032","Stimuli24","12098","Human",4,4,4,5,5,"boz4xe83kt","Stimuli53","1498",2,"Stimulus",TRUE
"S032","Stimuli14","16536","Human",5,5,5,5,4,"boz4xe83kt","Stimuli14","2081",5,"Participant",TRUE
"S032","stimuli3","12110","Human",4,2,3,2,2,"boz4xe83kt","Stimuli63","1232",3,"Stimulus",TRUE
"S032","Stimuli44","16393","AI",4,2,3,3,1,"boz4xe83kt","Stimuli50","1891",0,"Participant",TRUE
"S032","Stimuli13","11286","Human",4,3,4,2,1,"boz4xe83kt","Stimuli68","1129",3,"Stimulus",TRUE
"S032","Stimuli62","11257","AI",2,2,3,3,1,"boz4xe83kt","stimuli4","1243",5,"Participant",TRUE
"S032","Stimuli57","10599","AI",4,4,3,5,5,"boz4xe83kt","Stimuli13","1517",5,"Stimulus",TRUE
"S032","Stimuli19","9440","Human",5,5,5,3,2,"boz4xe83kt","Stimuli47","1368",5,"Participant",TRUE
"S032","Stimuli53","7565","AI",4,4,5,5,4,"boz4xe83kt","stimuli1","1084",5,"Stimulus",TRUE
"S032","stimuli4","7939","Human",4,4,5,4,5,"boz4xe83kt","stimuli3","1433",2,"Participant",TRUE
"S032","Stimuli25","9431","Human",2,2,2,5,4,"boz4xe83kt","Stimuli27","1638",1,"Stimulus",TRUE
"S032","Stimuli48","10244","AI",1,1,1,3,1,"boz4xe83kt","Stimuli24","1568",5,"Participant",TRUE
"S032","Stimuli36","9405","Human",2,3,2,3,3,"boz4xe83kt","Stimuli37","1143",5,"Stimulus",TRUE
"S032","Stimuli27","9421","Human",4,4,4,5,4,"boz4xe83kt","Stimuli33","1246",3,"Participant",TRUE
"S032","Stimuli7","9919","Human",5,4,5,3,3,"boz4xe83kt","Stimuli11","1316",2,"Stimulus",TRUE
"S032","Stimuli49","9102","AI",5,4,4,5,4,"boz4xe83kt","Stimuli34","1308",4,"Participant",TRUE
"S032","Stimuli34","9209","Human",4,4,4,3,4,"boz4xe83kt","Stimuli44","1280",1,"Stimulus",TRUE
"S032","Stimuli64","8513","AI",4,4,4,3,3,"boz4xe83kt","Stimuli41","1685",0,"Participant",TRUE
"S032","Stimuli59","10028","AI",3,3,2,2,2,"boz4xe83kt","Stimuli60","1135",2,"Stimulus",TRUE
"S032","Stimuli46","11465","AI",4,3,3,4,4,"boz4xe83kt","Stimuli25","1362",4,"Participant",TRUE
"S032","Stimuli68","8988","AI",4,4,4,5,4,"boz4xe83kt","Stimuli43","1078",0,"Stimulus",TRUE
"S032","stimuli1","10183","Human",4,4,4,3,3,"boz4xe83kt","Stimuli23","1046",5,"Participant",TRUE
"S032","Stimuli40","10318","AI",5,5,6,6,5,"boz4xe83kt","Stimuli8","1196",5,"Stimulus",TRUE
"S032","Stimuli35","6976","Human",4,4,4,3,2,"boz4xe83kt","Stimuli69","988",4,"Participant",TRUE
"S032","Stimuli61","11040","AI",5,6,5,6,5,"boz4xe83kt","Stimuli56","1410",1,"Stimulus",TRUE
"S032","Stimuli11","11425","Human",5,5,6,5,5,"boz4xe83kt","Stimuli67","1511",2,"Participant",TRUE
"S032","Stimuli15","8684","Human",3,3,3,5,4,"boz4xe83kt","Stimuli36","1024",2,"Stimulus",TRUE
"S032","Stimuli37","11247","AI",3,3,2,2,2,"boz4xe83kt","Stimuli55","925",4,"Participant",TRUE
"S032","Stimuli30","9589","Human",5,5,5,5,4,"boz4xe83kt","Stimuli9","920",3,"Stimulus",TRUE
"S032","Stimuli63","7722","AI",3,2,2,2,1,"boz4xe83kt","Stimuli29","1017",6,"Participant",TRUE
"S032","Stimuli38","8828","AI",4,5,4,4,3,"boz4xe83kt","Stimuli38","1057",2,"Stimulus",TRUE
"S032","Stimuli21","9752","Human",4,4,3,4,2,"boz4xe83kt","Stimuli48","1934",3,"Participant",TRUE
"S032","Stimuli41","13121","AI",3,3,2,4,3,"boz4xe83kt","Stimuli30","1450",5,"Stimulus",TRUE
"S032","Stimuli65","13002","AI",3,2,2,2,2,"boz4xe83kt","Stimuli15","863",1,"Participant",TRUE
"S032","Stimuli39","10895","AI",3,2,2,4,4,"boz4xe83kt","Stimuli21","1049",3,"Stimulus",TRUE
"S032","Stimuli22","10638","Human",3,2,2,3,2,"boz4xe83kt","stimuli2","1057",5,"Participant",TRUE
"S032","Stimuli52","9751","AI",4,4,3,6,6,"boz4xe83kt","Stimuli17","1399",2,"Stimulus",TRUE
"S032","Stimuli26","8531","Human",3,3,3,5,5,"boz4xe83kt","Stimuli6","1280",5,"Participant",TRUE
"S032","Stimuli31","9292","Human",3,2,2,4,2,"boz4xe83kt","Stimuli22","833",0,"Stimulus",TRUE
"S032","Stimuli8","8917","Human",4,5,4,4,3,"boz4xe83kt","Stimuli19","889",2,"Participant",TRUE
"S032","Stimuli56","8976","AI",2,2,2,3,3,"boz4xe83kt","Stimuli28","1108",5,"Stimulus",TRUE
"S032","Stimuli23","12909","Human",1,1,1,1,1,"boz4xe83kt","Stimuli10","1136",2,"Participant",TRUE
"S032","Stimuli20","14826","Human",4,4,4,4,3,"boz4xe83kt","Stimuli5","1047",1,"Stimulus",TRUE
"S032","Stimuli69","9188","AI",2,2,2,4,3,"boz4xe83kt","Stimuli59","985",0,"Participant",TRUE
"S032","Stimuli51","10297","AI",4,4,4,4,3,"boz4xe83kt","Stimuli64","1058",4,"Stimulus",TRUE
"S032","Stimuli9","8799","Human",4,4,3,4,4,"boz4xe83kt","Stimuli65","1068",2,"Participant",TRUE
"S032","Stimuli29","10495","Human",4,5,5,5,5,"boz4xe83kt","Stimuli31","1038",4,"Stimulus",TRUE
"S032","Stimuli17","11145","Human",3,2,2,2,2,"boz4xe83kt","Stimuli58","1067",6,"Participant",TRUE
"S032","Stimuli50","7258","AI",2,2,2,2,2,"boz4xe83kt","Stimuli54","1307",5,"Stimulus",TRUE
"S032","Stimuli60","8746","AI",3,2,2,4,3,"boz4xe83kt","Stimuli46","1023",5,"Participant",TRUE
"S032","Stimuli66","9662","AI",4,3,3,4,3,"boz4xe83kt","Stimuli42","1228",1,"Stimulus",TRUE
"S032","Stimuli33","9812","Human",4,4,4,4,3,"boz4xe83kt","Stimuli39","1160",2,"Participant",TRUE
"S032","Stimuli54","7963","AI",5,5,5,5,4,"boz4xe83kt","Stimuli7","1015",4,"Stimulus",TRUE
"S032","Stimuli28","9918","Human",5,5,5,4,4,"boz4xe83kt","Stimuli26","880",6,"Participant",TRUE
"S032","Stimuli55","7919","AI",3,2,2,3,2,"boz4xe83kt","Stimuli57","1013",0,"Stimulus",TRUE
"S032","stimuli2","9943","Human",5,5,5,5,4,"boz4xe83kt","Stimuli66","1041",4,"Participant",TRUE
